index,name,team_x,points,value
Illan Meslier2022-08-13 14:00:00+00:00,Illan Meslier,Leeds,4.613578365080065,45
Hugo Lloris2022-08-14 15:30:00+00:00,Hugo Lloris,Spurs,4.345340955505498,55
Alisson Ramses Becker2022-08-15 19:00:00+00:00,Alisson Ramses Becker,Liverpool,4.316138318549469,55
Jordan Pickford2022-08-13 11:30:00+00:00,Jordan Pickford,Everton,4.280508949549961,45
David Raya Martin2022-08-13 16:30:00+00:00,David Raya Martin,Brentford,4.137319967996663,45
Robert Sánchez2022-08-13 14:00:00+00:00,Robert Sánchez,Brighton,4.096557910847076,45
Ederson Santana de Moraes2022-08-13 14:00:00+00:00,Ederson Santana de Moraes,Man City,3.9565550601628092,55
Lukasz Fabianski2022-08-14 13:00:00+00:00,Lukasz Fabianski,West Ham,3.9452786593572906,50
Nick Pope2022-08-13 14:00:00+00:00,Nick Pope,Newcastle,3.8037473740259693,50
Dean Henderson2022-08-14 13:00:00+00:00,Dean Henderson,Nott'm Forest,3.8032853583975625,45
Vicente Guaita2022-08-15 19:00:00+00:00,Vicente Guaita,Crystal Palace,3.6064223979758414,45
David De Gea Quintana2022-08-13 16:30:00+00:00,David De Gea Quintana,Man Utd,3.5164756956268137,50
Emiliano Martínez Romero2022-08-13 11:30:00+00:00,Emiliano Martínez Romero,Aston Villa,3.5072258696306884,50
Gavin Bazunu2022-08-13 14:00:00+00:00,Gavin Bazunu,Southampton,3.5010337850961366,45
Edouard Mendy2022-08-14 15:30:00+00:00,Edouard Mendy,Chelsea,3.4888260922679364,50
José Malheiro de Sá2022-08-13 14:00:00+00:00,José Malheiro de Sá,Wolves,3.414585108259003,50
Mark Travers2022-08-13 14:00:00+00:00,Mark Travers,Bournemouth,3.303190408741327,45
Aaron Ramsdale2022-08-13 14:00:00+00:00,Aaron Ramsdale,Arsenal,3.0521620334533965,50
