,name,team_x,minutes
9,Abdoulaye Doucouré,Everton,1
13,Adam Forshaw,Leeds,0
15,Adam Lallana,Brighton,1
21,Adama Traoré Diarra,Wolves,0
25,Ainsley Maitland-Niles,Arsenal,0
27,Albert Sambi Lokonga,Arsenal,0
29,Alejandro Garnacho,Man Utd,0
33,Alex Iwobi,Everton,1
37,Alex Mighten,Nott'm Forest,0
39,Alex Oxlade-Chamberlain,Liverpool,0
43,Alexis Mac Allister,Brighton,1
45,Alfie Devine,Spurs,0
49,Allan Marques Loureiro,Everton,0
51,Allan Saint-Maximin,Newcastle,1
55,Amad Diallo,Man Utd,0
57,Andreas Hoelgebaum Pereira,Fulham,1
61,Andros Townsend,Everton,0
63,André Tavares Gomes,Everton,0
67,Anthony Elanga,Man Utd,0
69,Anthony Gordon,Everton,1
71,Anthony Knockaert,Fulham,0
77,Anwar El Ghazi,Aston Villa,0
79,Archie Gray,Leeds,0
85,Armstrong Oko-Flex,West Ham,0
95,Ayoze Pérez,Leicester,0
113,Ben Pearson,Bournemouth,1
117,Bernardo Veiga de Carvalho e Silva,Man City,1
121,Bertrand Traoré,Aston Villa,0
123,Billy Gilmour,Chelsea,0
125,Bobby De Cordova-Reid,Fulham,1
127,Boubacar Kamara,Aston Villa,1
129,Boubakary Soumaré,Leicester,0
131,Braian Ojeda Rodríguez,Nott'm Forest,0
137,Brenden Aaronson,Leeds,1
143,Bruno Borges Fernandes,Man Utd,1
145,Bruno Guimarães Rodriguez Moura,Newcastle,1
147,Bryan Gil Salvatierra,Spurs,0
151,Bukayo Saka,Arsenal,1
153,Callum Hudson-Odoi,Chelsea,0
165,Carlos Ribeiro Dias,Nott'm Forest,0
167,Carney Chukwuemeka,Chelsea,0
173,Cheick Doucouré,Crystal Palace,1
175,Chem Campbell,Wolves,0
185,Christian Eriksen,Man Utd,1
187,Christian Nørgaard,Brentford,1
189,Christian Pulisic,Chelsea,1
197,Cole Palmer,Man City,0
199,Connor Ronan,Wolves,0
203,Conor Coventry,West Ham,0
205,Conor Gallagher,Chelsea,1
213,Crysencio Summerville,Leeds,0
215,Curtis Jones,Liverpool,0
227,Daniel Castelo Podence,Wolves,1
231,Daniel James,Leeds,0
239,Darko Gyabi,Leeds,0
