,name,team_x,minutes
10,Eddie Nketiah,Arsenal,0
27,Gabriel Fernando de Jesus,Arsenal,1
29,Danny Ings,Aston Villa,1
39,Ollie Watkins,Aston Villa,1
51,Keinan Davis,Aston Villa,0
53,Cameron Archer,Aston Villa,0
62,Kieffer Moore,Bournemouth,1
66,Dominic Solanke,Bournemouth,1
81,Ivan Toney,Brentford,1
96,Bryan Mbeumo,Brentford,1
98,Marcus Forss,Brentford,0
108,Danny Welbeck,Brighton,1
115,Neal Maupay,Brighton,1
128,Deniz Undav,Brighton,1
130,Julio Enciso,Brighton,0
142,Timo Werner,Chelsea,0
150,Kai Havertz,Chelsea,1
155,Armando Broja,Chelsea,1
162,Christian Benteke,Crystal Palace,1
173,Odsonne Edouard,Crystal Palace,1
175,Jean-Philippe Mateta,Crystal Palace,1
184,Luke Plange,Crystal Palace,0
187,Salomón Rondón,Everton,0
201,Dominic Calvert-Lewin,Everton,1
220,Aleksandar Mitrović,Fulham,1
228,Rodrigo Muniz Carvalho,Fulham,1
229,Jay Stansfield,Fulham,0
240,Jamie Vardy,Leicester,1
247,Kelechi Iheanacho,Leicester,1
256,Patson Daka,Leicester,1
265,Patrick Bamford,Leeds,0
275,Sam Greenwood,Leeds,0
280,Joe Gelhardt,Leeds,1
293,Roberto Firmino,Liverpool,0
302,Diogo Teixeira da Silva,Liverpool,1
310,Darwin Núñez Ribeiro,Liverpool,0
336,Erling Håland,Man City,0
337,Julián Álvarez,Man City,0
340,Liam Delap,Man City,0
344,Cristiano Ronaldo dos Santos Aveiro,Man Utd,1
363,Anthony Martial,Man Utd,0
373,Chris Wood,Newcastle,1
375,Callum Wilson,Newcastle,1
380,Dwight Gayle,Newcastle,0
400,Lyle Taylor,Nott'm Forest,0
411,Sam Surridge,Nott'm Forest,0
414,Brennan Johnson,Nott'm Forest,1
417,Taiwo Awoniyi,Nott'm Forest,1
435,Adam Armstrong,Southampton,1
438,Che Adams,Southampton,1
455,Harry Kane,Spurs,1
476,Dane Scarlett,Spurs,0
482,Troy Parrott,Spurs,0
483,Richarlison de Andrade,Spurs,1
489,Michail Antonio,West Ham,1
508,Raúl Jiménez,Wolves,1
520,Fabio Silva,Wolves,0
