index,name,team_x,points,value
Son Heung-min2022-08-14 15:30:00+00:00,Son Heung-min,Spurs,7.251044502612336,120
Raheem Sterling2022-08-14 15:30:00+00:00,Raheem Sterling,Chelsea,7.027176099136463,100
Kevin De Bruyne2022-08-13 14:00:00+00:00,Kevin De Bruyne,Man City,7.014952367920472,120
Mohamed Salah2022-08-15 19:00:00+00:00,Mohamed Salah,Liverpool,6.9543940428468165,130
Bruno Borges Fernandes2022-08-13 16:30:00+00:00,Bruno Borges Fernandes,Man Utd,6.32483859606631,100
James Maddison2022-08-13 14:00:00+00:00,James Maddison,Leicester,6.1926535838959635,80
Bukayo Saka2022-08-13 14:00:00+00:00,Bukayo Saka,Arsenal,5.9355697632308155,80
Allan Saint-Maximin2022-08-13 14:00:00+00:00,Allan Saint-Maximin,Newcastle,5.848611207842478,65
Wilfried Zaha2022-08-15 19:00:00+00:00,Wilfried Zaha,Crystal Palace,5.828068738917508,70
Ilkay Gündogan2022-08-13 14:00:00+00:00,Ilkay Gündogan,Man City,5.734140716083693,75
James Ward-Prowse2022-08-13 14:00:00+00:00,James Ward-Prowse,Southampton,5.59602840540977,65
Leandro Trossard2022-08-13 14:00:00+00:00,Leandro Trossard,Brighton,5.538311228192817,65
Phil Foden2022-08-13 14:00:00+00:00,Phil Foden,Man City,5.378196841250146,80
Jarrod Bowen2022-08-14 13:00:00+00:00,Jarrod Bowen,West Ham,5.358956831607598,85
Dejan Kulusevski2022-08-14 15:30:00+00:00,Dejan Kulusevski,Spurs,5.26897892068621,81
Philippe Coutinho Correia2022-08-13 11:30:00+00:00,Philippe Coutinho Correia,Aston Villa,5.063192016123002,70
Pascal Groß2022-08-13 14:00:00+00:00,Pascal Groß,Brighton,4.923440103755265,55
Jack Grealish2022-08-13 14:00:00+00:00,Jack Grealish,Man City,4.8017973326209225,70
Luis Díaz2022-08-15 19:00:00+00:00,Luis Díaz,Liverpool,4.790054243478223,80
Mason Mount2022-08-14 15:30:00+00:00,Mason Mount,Chelsea,4.753325791691956,80
Joelinton Cássio Apolinário de Lira2022-08-13 14:00:00+00:00,Joelinton Cássio Apolinário de Lira,Newcastle,4.6942498660103,60
Bernardo Veiga de Carvalho e Silva2022-08-13 14:00:00+00:00,Bernardo Veiga de Carvalho e Silva,Man City,4.689083377334856,70
Youri Tielemans2022-08-13 14:00:00+00:00,Youri Tielemans,Leicester,4.523957759604094,65
Daniel Castelo Podence2022-08-13 14:00:00+00:00,Daniel Castelo Podence,Wolves,4.4149247908653795,55
Christian Eriksen2022-08-13 16:30:00+00:00,Christian Eriksen,Man Utd,4.348327922272809,65
Hwang Hee-chan2022-08-13 14:00:00+00:00,Hwang Hee-chan,Wolves,4.252039459063581,60
Jorge Luiz Frello Filho2022-08-14 15:30:00+00:00,Jorge Luiz Frello Filho,Chelsea,4.223877111557375,60
Riyad Mahrez2022-08-13 14:00:00+00:00,Riyad Mahrez,Man City,4.1508532932495035,80
Gabriel Martinelli Silva2022-08-13 14:00:00+00:00,Gabriel Martinelli Silva,Arsenal,4.1377055148649635,61
Marcus Rashford2022-08-13 16:30:00+00:00,Marcus Rashford,Man Utd,4.136087150596963,65
Pedro Lomba Neto2022-08-13 14:00:00+00:00,Pedro Lomba Neto,Wolves,3.9801523146079094,55
Joe Willock2022-08-13 14:00:00+00:00,Joe Willock,Newcastle,3.9750553498452112,50
Bruno Guimarães Rodriguez Moura2022-08-13 14:00:00+00:00,Bruno Guimarães Rodriguez Moura,Newcastle,3.944465868138475,60
Josh Dasilva2022-08-13 16:30:00+00:00,Josh Dasilva,Brentford,3.916726178993993,45
Demarai Gray2022-08-13 11:30:00+00:00,Demarai Gray,Everton,3.8900221125521037,55
Jefferson Lerma Solís2022-08-13 14:00:00+00:00,Jefferson Lerma Solís,Bournemouth,3.8607351506739525,50
Martin Ødegaard2022-08-13 14:00:00+00:00,Martin Ødegaard,Arsenal,3.847893890916864,65
Jadon Sancho2022-08-13 16:30:00+00:00,Jadon Sancho,Man Utd,3.800586286312302,75
Leon Bailey2022-08-13 11:30:00+00:00,Leon Bailey,Aston Villa,3.793856211249261,50
Saïd Benrahma2022-08-14 13:00:00+00:00,Saïd Benrahma,West Ham,3.7535883335427913,60
Miguel Almirón Rejala2022-08-13 14:00:00+00:00,Miguel Almirón Rejala,Newcastle,3.712786134467227,50
Jack Harrison2022-08-13 14:00:00+00:00,Jack Harrison,Leeds,3.701660271802021,60
Rodrigo Moreno2022-08-13 14:00:00+00:00,Rodrigo Moreno,Leeds,3.6343039277171214,60
Marcus Tavernier2022-08-13 14:00:00+00:00,Marcus Tavernier,Bournemouth,3.5449212776082355,50
Jordan Ayew2022-08-15 19:00:00+00:00,Jordan Ayew,Crystal Palace,3.5137876479692505,55
Conor Gallagher2022-08-14 15:30:00+00:00,Conor Gallagher,Chelsea,3.4145241815788676,60
Jesse Lingard2022-08-14 13:00:00+00:00,Jesse Lingard,Nott'm Forest,3.398732182675476,60
Moussa Djenepo2022-08-13 14:00:00+00:00,Moussa Djenepo,Southampton,3.3941802937398347,50
Scott McTominay2022-08-13 16:30:00+00:00,Scott McTominay,Man Utd,3.3546253208843027,50
Brenden Aaronson2022-08-13 14:00:00+00:00,Brenden Aaronson,Leeds,3.3372151413801534,55
Leander Dendoncker2022-08-13 14:00:00+00:00,Leander Dendoncker,Wolves,3.334056002997165,50
Jacob Ramsey2022-08-13 11:30:00+00:00,Jacob Ramsey,Aston Villa,3.2335444902853707,55
John McGinn2022-08-13 11:30:00+00:00,John McGinn,Aston Villa,3.212462426650183,55
Declan Rice2022-08-14 13:00:00+00:00,Declan Rice,West Ham,3.2020813123246974,50
Rodrigo Hernandez2022-08-13 14:00:00+00:00,Rodrigo Hernandez,Man City,3.1988225541359925,60
Jordan Henderson2022-08-15 19:00:00+00:00,Jordan Henderson,Liverpool,3.180856903806406,55
Rúben da Silva Neves2022-08-13 14:00:00+00:00,Rúben da Silva Neves,Wolves,3.1697718012215077,55
Tomas Soucek2022-08-14 13:00:00+00:00,Tomas Soucek,West Ham,3.1597938280843896,55
João Palhinha Gonçalves2022-08-13 14:00:00+00:00,João Palhinha Gonçalves,Fulham,3.1577992803316373,50
Christian Pulisic2022-08-14 15:30:00+00:00,Christian Pulisic,Chelsea,3.1533481603546485,60
Morgan Gibbs-White2022-08-13 14:00:00+00:00,Morgan Gibbs-White,Wolves,3.15146781164379,55
Abdoulaye Doucouré2022-08-13 11:30:00+00:00,Abdoulaye Doucouré,Everton,3.1119912592302827,55
Joe Ayodele-Aribo2022-08-13 14:00:00+00:00,Joe Ayodele-Aribo,Southampton,3.0962469820904195,55
Bobby De Cordova-Reid2022-08-13 14:00:00+00:00,Bobby De Cordova-Reid,Fulham,3.092410901477918,55
Pablo Fornals Malla2022-08-14 13:00:00+00:00,Pablo Fornals Malla,West Ham,3.006540484886342,55
Thomas Partey2022-08-13 14:00:00+00:00,Thomas Partey,Arsenal,3.0064832646345576,50
Alex Iwobi2022-08-13 11:30:00+00:00,Alex Iwobi,Everton,3.0062030656361842,55
Fabio Henrique Tavares2022-08-15 19:00:00+00:00,Fabio Henrique Tavares,Liverpool,2.9956035315342793,55
Granit Xhaka2022-08-13 14:00:00+00:00,Granit Xhaka,Arsenal,2.9936023197298054,50
James Milner2022-08-15 19:00:00+00:00,James Milner,Liverpool,2.944292292425602,45
Adam Lallana2022-08-13 14:00:00+00:00,Adam Lallana,Brighton,2.9403697230310133,50
Pierre-Emile Højbjerg2022-08-14 15:30:00+00:00,Pierre-Emile Højbjerg,Spurs,2.907213687911599,55
Christian Nørgaard2022-08-13 16:30:00+00:00,Christian Nørgaard,Brentford,2.9040618028384917,55
N'Golo Kanté2022-08-14 15:30:00+00:00,N'Golo Kanté,Chelsea,2.889252107600264,50
Harvey Elliott2022-08-15 19:00:00+00:00,Harvey Elliott,Liverpool,2.868245145157792,50
Vitaly Janelt2022-08-13 16:30:00+00:00,Vitaly Janelt,Brentford,2.8385282406215726,55
Andreas Hoelgebaum Pereira2022-08-13 14:00:00+00:00,Andreas Hoelgebaum Pereira,Fulham,2.823983436846788,45
Dwight McNeil2022-08-13 11:30:00+00:00,Dwight McNeil,Everton,2.804120508124136,55
Harrison Reed2022-08-13 14:00:00+00:00,Harrison Reed,Fulham,2.781793690954584,45
Solly March2022-08-13 14:00:00+00:00,Solly March,Brighton,2.760445312250173,50
Eberechi Eze2022-08-15 19:00:00+00:00,Eberechi Eze,Crystal Palace,2.7593250977873596,55
Emiliano Buendía Stati2022-08-13 11:30:00+00:00,Emiliano Buendía Stati,Aston Villa,2.703038279046572,60
Kiernan Dewsbury-Hall2022-08-13 14:00:00+00:00,Kiernan Dewsbury-Hall,Leicester,2.6733864959497806,50
Maxwel Cornet2022-08-14 13:00:00+00:00,Maxwel Cornet,West Ham,2.6146256902703295,60
Jeffrey Schlupp2022-08-15 19:00:00+00:00,Jeffrey Schlupp,Crystal Palace,2.6139884322756415,50
Thiago Alcántara do Nascimento2022-08-15 19:00:00+00:00,Thiago Alcántara do Nascimento,Liverpool,2.609372599935621,54
Anthony Gordon2022-08-13 11:30:00+00:00,Anthony Gordon,Everton,2.607993346760439,55
Yves Bissouma2022-08-14 15:30:00+00:00,Yves Bissouma,Spurs,2.5817377136400825,50
Yoane Wissa2022-08-13 16:30:00+00:00,Yoane Wissa,Brentford,2.5776444146863384,55
Marc Roca Junqué2022-08-13 14:00:00+00:00,Marc Roca Junqué,Leeds,2.513017097491004,50
Rodrigo Bentancur2022-08-14 15:30:00+00:00,Rodrigo Bentancur,Spurs,2.495684718422827,55
Mathias Jensen2022-08-13 16:30:00+00:00,Mathias Jensen,Brentford,2.490262912099945,50
Moisés Caicedo Corozo2022-08-13 14:00:00+00:00,Moisés Caicedo Corozo,Brighton,2.456310341672474,50
Philip Billing2022-08-13 14:00:00+00:00,Philip Billing,Bournemouth,2.4536629513891257,55
Lucas Rodrigues Moura da Silva2022-08-14 15:30:00+00:00,Lucas Rodrigues Moura da Silva,Spurs,2.4425583309467767,60
Wilfred Ndidi2022-08-13 14:00:00+00:00,Wilfred Ndidi,Leicester,2.418842577472574,50
Oriol Romeu Vidal2022-08-13 14:00:00+00:00,Oriol Romeu Vidal,Southampton,2.417701019083293,50
Neeskens Kebano2022-08-13 14:00:00+00:00,Neeskens Kebano,Fulham,2.392308799252943,55
Shandon Baptiste2022-08-13 16:30:00+00:00,Shandon Baptiste,Brentford,2.3837585541406585,45
Enock Mwepu2022-08-13 14:00:00+00:00,Enock Mwepu,Brighton,2.3708533188886047,55
Jack Colback2022-08-14 13:00:00+00:00,Jack Colback,Nott'm Forest,2.367549046510827,45
