index,name,team_x,points,value
Harry Kane2022-08-14 15:30:00+00:00,Harry Kane,Spurs,11.234510708718567,114
Cristiano Ronaldo dos Santos Aveiro2022-08-13 16:30:00+00:00,Cristiano Ronaldo dos Santos Aveiro,Man Utd,6.502699266606086,105
Gabriel Fernando de Jesus2022-08-13 14:00:00+00:00,Gabriel Fernando de Jesus,Arsenal,6.429666547712059,80
Ivan Toney2022-08-13 16:30:00+00:00,Ivan Toney,Brentford,6.3823615701693255,70
Kai Havertz2022-08-14 15:30:00+00:00,Kai Havertz,Chelsea,6.087795908365634,80
Jamie Vardy2022-08-13 14:00:00+00:00,Jamie Vardy,Leicester,6.0875987883382825,95
Darwin Núñez Ribeiro2022-08-15 19:00:00+00:00,Darwin Núñez Ribeiro,Liverpool,5.857599631047817,90
Erling Haaland2022-08-13 14:00:00+00:00,Erling Haaland,Man City,5.757126518825667,116
Roberto Firmino2022-08-15 19:00:00+00:00,Roberto Firmino,Liverpool,5.1250798262567905,80
Odsonne Edouard2022-08-15 19:00:00+00:00,Odsonne Edouard,Crystal Palace,4.914129615986844,55
Julián Álvarez2022-08-13 14:00:00+00:00,Julián Álvarez,Man City,4.789564212933048,65
Callum Wilson2022-08-13 14:00:00+00:00,Callum Wilson,Newcastle,4.570789378932545,75
Gianluca Scamacca2022-08-14 13:00:00+00:00,Gianluca Scamacca,West Ham,4.441894417927609,70
Adam Armstrong2022-08-13 14:00:00+00:00,Adam Armstrong,Southampton,4.431541984700866,55
Danny Welbeck2022-08-13 14:00:00+00:00,Danny Welbeck,Brighton,4.381349462912609,65
Taiwo Awoniyi2022-08-14 13:00:00+00:00,Taiwo Awoniyi,Nott'm Forest,4.020648726873956,60
Michail Antonio2022-08-14 13:00:00+00:00,Michail Antonio,West Ham,3.893472082650602,75
Brennan Johnson2022-08-14 13:00:00+00:00,Brennan Johnson,Nott'm Forest,3.8599186185813443,60
Bryan Mbeumo2022-08-13 16:30:00+00:00,Bryan Mbeumo,Brentford,3.791911966409422,60
Sam Surridge2022-08-14 13:00:00+00:00,Sam Surridge,Nott'm Forest,3.7684129382647695,50
Aleksandar Mitrović2022-08-13 14:00:00+00:00,Aleksandar Mitrović,Fulham,3.766009912576161,66
Danny Ings2022-08-13 11:30:00+00:00,Danny Ings,Aston Villa,3.6897564620072494,70
Kieffer Moore2022-08-13 14:00:00+00:00,Kieffer Moore,Bournemouth,3.5915292743894316,55
Ollie Watkins2022-08-13 11:30:00+00:00,Ollie Watkins,Aston Villa,3.5638181100583375,75
Dominic Solanke2022-08-13 14:00:00+00:00,Dominic Solanke,Bournemouth,3.2515448052784475,60
Eddie Nketiah2022-08-13 14:00:00+00:00,Eddie Nketiah,Arsenal,3.0712378522148214,69
Patrick Bamford2022-08-13 14:00:00+00:00,Patrick Bamford,Leeds,2.9656408808369967,75
Deniz Undav2022-08-13 14:00:00+00:00,Deniz Undav,Brighton,2.8589452884851574,55
Jean-Philippe Mateta2022-08-15 19:00:00+00:00,Jean-Philippe Mateta,Crystal Palace,2.71242468609454,55
Armando Broja2022-08-14 15:30:00+00:00,Armando Broja,Chelsea,2.5277536054949175,55
Patson Daka2022-08-13 14:00:00+00:00,Patson Daka,Leicester,2.1616712039114345,60
Joe Gelhardt2022-08-13 14:00:00+00:00,Joe Gelhardt,Leeds,1.819205774591368,55
Chris Wood2022-08-13 14:00:00+00:00,Chris Wood,Newcastle,1.3716843456317154,60
