index,name,team_x,points,value
Ryan Sessegnon2022-08-14 15:30:00+00:00,Ryan Sessegnon,Spurs,7.610061050047755,45
Joel Matip2022-08-15 19:00:00+00:00,Joel Matip,Liverpool,7.590128661253364,60
João Cancelo2022-08-13 14:00:00+00:00,João Cancelo,Man City,7.2519706682551,70
Virgil van Dijk2022-08-15 19:00:00+00:00,Virgil van Dijk,Liverpool,7.035281860750818,65
Rico Henry2022-08-13 16:30:00+00:00,Rico Henry,Brentford,6.743870407203183,45
Reece James2022-08-14 15:30:00+00:00,Reece James,Chelsea,6.579548513357788,60
Lloyd Kelly2022-08-13 14:00:00+00:00,Lloyd Kelly,Bournemouth,6.574886321802153,45
Rúben Gato Alves Dias2022-08-13 14:00:00+00:00,Rúben Gato Alves Dias,Man City,6.558951435797608,60
Ben Chilwell2022-08-14 15:30:00+00:00,Ben Chilwell,Chelsea,6.285623715877691,60
Andrew Robertson2022-08-15 19:00:00+00:00,Andrew Robertson,Liverpool,6.283614836637747,70
Trent Alexander-Arnold2022-08-15 19:00:00+00:00,Trent Alexander-Arnold,Liverpool,6.1859670204101445,75
Nathan Aké2022-08-13 14:00:00+00:00,Nathan Aké,Man City,6.077531482330478,50
Kieran Trippier2022-08-13 14:00:00+00:00,Kieran Trippier,Newcastle,6.060654445221137,50
Harry Maguire2022-08-13 16:30:00+00:00,Harry Maguire,Man Utd,5.93188535658916,50
Kenny Tete2022-08-13 14:00:00+00:00,Kenny Tete,Fulham,5.711339541162969,45
Rayan Aït-Nouri2022-08-13 14:00:00+00:00,Rayan Aït-Nouri,Wolves,5.709473240746449,45
Pontus Jansson2022-08-13 16:30:00+00:00,Pontus Jansson,Brentford,5.56873390664994,45
Kalidou Koulibaly2022-08-14 15:30:00+00:00,Kalidou Koulibaly,Chelsea,5.567884201510296,55
Eric Dier2022-08-14 15:30:00+00:00,Eric Dier,Spurs,5.437206000058611,50
César Azpilicueta2022-08-14 15:30:00+00:00,César Azpilicueta,Chelsea,5.375940448008117,50
Chris Mepham2022-08-13 14:00:00+00:00,Chris Mepham,Bournemouth,5.375655963683292,45
Rasmus Kristensen2022-08-13 14:00:00+00:00,Rasmus Kristensen,Leeds,5.297575005928489,50
William Saliba2022-08-13 14:00:00+00:00,William Saliba,Arsenal,5.147832690575863,45
Daniel Amartey2022-08-13 14:00:00+00:00,Daniel Amartey,Leicester,5.08573209985561,45
Oleksandr Zinchenko2022-08-13 14:00:00+00:00,Oleksandr Zinchenko,Arsenal,5.012674133059224,51
Antonee Robinson2022-08-13 14:00:00+00:00,Antonee Robinson,Fulham,5.01024009249915,45
Ben Davies2022-08-15 19:00:00+00:00,Ben Davies,Liverpool,4.96614875820839,40
Jan Bednarek2022-08-13 14:00:00+00:00,Jan Bednarek,Southampton,4.937012559208859,45
Jonny Evans2022-08-13 14:00:00+00:00,Jonny Evans,Leicester,4.911926205052656,45
Aaron Hickey2022-08-13 16:30:00+00:00,Aaron Hickey,Brentford,4.842659622939884,50
Mohammed Salisu2022-08-13 14:00:00+00:00,Mohammed Salisu,Southampton,4.831956749778413,45
Dan Burn2022-08-13 14:00:00+00:00,Dan Burn,Newcastle,4.823439361788193,45
Lucas Digne2022-08-13 11:30:00+00:00,Lucas Digne,Aston Villa,4.805385495401971,50
Gabriel dos Santos Magalhães2022-08-13 14:00:00+00:00,Gabriel dos Santos Magalhães,Arsenal,4.793893853406339,50
